Latitude,Longitude,State,Month,Pollutant,Concentration
31,-92,Louisiana,23-Aug,NO2,4.494941447
31,-92,Louisiana,23-Sep,NO2,4.9899465
31,-92,Louisiana,23-Oct,NO2,5.453106015
31,-92,Louisiana,23-Nov,NO2,5.596722538
31,-92,Louisiana,23-Dec,NO2,6.830330325
45.367,-69,Maine,23-Jan,NO2,7.906007167
45.367,-69,Maine,23-Feb,NO2,6.263465482
45.367,-69,Maine,23-Mar,NO2,3.777902137
45.367,-69,Maine,23-Apr,NO2,3.178849661
45.367,-69,Maine,23-May,NO2,2.274575113
45.367,-69,Maine,23-Jun,NO2,2.046474
45.367,-69,Maine,23-Jul,NO2,2.521695113
45.367,-69,Maine,23-Aug,NO2,2.346249177
45.367,-69,Maine,23-Sep,NO2,3.275342862
45.367,-69,Maine,23-Oct,NO2,3.425682082
45.367,-69,Maine,23-Nov,NO2,5.442596756
45.367,-69,Maine,23-Dec,NO2,5.168733
39,-77,Maryland,23-Jan,NO2,11.13895636
39,-77,Maryland,23-Feb,NO2,12.12071163
39,-77,Maryland,23-Mar,NO2,9.760131885
39,-77,Maryland,23-Apr,NO2,8.073911406
39,-77,Maryland,23-May,NO2,7.36242206
39,-77,Maryland,23-Jun,NO2,7.219449733
39,-77,Maryland,23-Jul,NO2,6.870740644
39,-77,Maryland,23-Aug,NO2,6.650553929
39,-77,Maryland,23-Sep,NO2,6.797550017
39,-77,Maryland,23-Oct,NO2,8.997613215
39,-77,Maryland,23-Nov,NO2,11.77374194
39,-77,Maryland,23-Dec,NO2,12.01058142
42.35,-71.7,Massachusetts,23-Jan,NO2,9.455505319
42.35,-71.7,Massachusetts,23-Feb,NO2,10.00519589
42.35,-71.7,Massachusetts,23-Mar,NO2,7.562928185
42.35,-71.7,Massachusetts,23-Apr,NO2,6.689148164
42.35,-71.7,Massachusetts,23-May,NO2,5.790071739
42.35,-71.7,Massachusetts,23-Jun,NO2,5.238231206
42.35,-71.7,Massachusetts,23-Jul,NO2,5.263970416
42.35,-71.7,Massachusetts,23-Aug,NO2,4.960856596
42.35,-71.7,Massachusetts,23-Sep,NO2,5.649602994
42.35,-71.7,Massachusetts,23-Oct,NO2,7.328375531
42.35,-71.7,Massachusetts,23-Nov,NO2,9.228378803
42.35,-71.7,Massachusetts,23-Dec,NO2,9.692821156
44.35,-85.4,Michigan,23-Jan,NO2,10.78035581
44.35,-85.4,Michigan,23-Feb,NO2,10.79992722
44.35,-85.4,Michigan,23-Mar,NO2,9.823335628
44.35,-85.4,Michigan,23-Apr,NO2,9.879330663
44.35,-85.4,Michigan,23-May,NO2,9.344880565
44.35,-85.4,Michigan,23-Jun,NO2,9.030154013
44.35,-85.4,Michigan,23-Jul,NO2,8.925181254
44.35,-85.4,Michigan,23-Aug,NO2,7.560999379
44.35,-85.4,Michigan,23-Sep,NO2,8.069044159
44.35,-85.4,Michigan,23-Oct,NO2,8.714867758
44.35,-85.4,Michigan,23-Nov,NO2,11.72145418
44.35,-85.4,Michigan,23-Dec,NO2,10.92249611
46,-94,Minnesota,23-Jan,NO2,9.564459645
46,-94,Minnesota,23-Feb,NO2,10.2840732
46,-94,Minnesota,23-Mar,NO2,8.329681973
46,-94,Minnesota,23-Apr,NO2,5.761513989
46,-94,Minnesota,23-May,NO2,6.469549668
46,-94,Minnesota,23-Jun,NO2,6.843080263
46,-94,Minnesota,23-Jul,NO2,5.78428976
46,-94,Minnesota,23-Aug,NO2,5.456234086
46,-94,Minnesota,23-Sep,NO2,5.22210992
46,-94,Minnesota,23-Oct,NO2,5.375629957
46,-94,Minnesota,23-Nov,NO2,7.186784928
46,-94,Minnesota,23-Dec,NO2,7.657628946
32.7,-89.7,Mississippi,23-Jan,NO2,4.664822903
32.7,-89.7,Mississippi,23-Feb,NO2,3.387822643
32.7,-89.7,Mississippi,23-Mar,NO2,3.4124741
32.7,-89.7,Mississippi,23-Apr,NO2,3.294413167
32.7,-89.7,Mississippi,23-May,NO2,3.353304097
32.7,-89.7,Mississippi,23-Jun,NO2,3.127853233
32.7,-89.7,Mississippi,23-Jul,NO2,2.822009032
32.7,-89.7,Mississippi,23-Aug,NO2,2.748822323
32.7,-89.7,Mississippi,23-Sep,NO2,3.429854
32.7,-89.7,Mississippi,23-Oct,NO2,4.522730581
32.7,-89.7,Mississippi,23-Nov,NO2,4.691353
32.7,-89.7,Mississippi,23-Dec,NO2,4.712210258
38.5,-92.5,Missouri,23-Jan,NO2,9.680071703
38.5,-92.5,Missouri,23-Feb,NO2,9.838648613
38.5,-92.5,Missouri,23-Mar,NO2,8.239808308
38.5,-92.5,Missouri,23-Apr,NO2,7.610836157
38.5,-92.5,Missouri,23-May,NO2,8.502729477
38.5,-92.5,Missouri,23-Jun,NO2,8.441546767
38.5,-92.5,Missouri,23-Jul,NO2,6.504131019
38.5,-92.5,Missouri,23-Aug,NO2,6.22787649
38.5,-92.5,Missouri,23-Sep,NO2,7.96755884
38.5,-92.5,Missouri,23-Oct,NO2,8.346977732
38.5,-92.5,Missouri,23-Nov,NO2,10.61276353
38.5,-92.5,Missouri,23-Dec,NO2,9.33735269
47,-109.5,Montana,23-Jan,NO2,2.534542534
47,-109.5,Montana,23-Feb,NO2,1.42757436
47,-109.5,Montana,23-Mar,NO2,1.583367185
47,-109.5,Montana,23-Apr,NO2,0.907846362
47,-109.5,Montana,23-May,NO2,1.786397811
47,-109.5,Montana,23-Jun,NO2,1.63003179
47,-109.5,Montana,23-Jul,NO2,1.598760862
47,-109.5,Montana,23-Aug,NO2,1.366895313
47,-109.5,Montana,23-Sep,NO2,1.304014828
47,-109.5,Montana,23-Oct,NO2,1.210648597
47,-109.5,Montana,23-Nov,NO2,1.75314235
47,-109.5,Montana,23-Dec,NO2,1.946408317
39.5,-116.5,Nevada,23-Jan,NO2,15.66055975
39.5,-116.5,Nevada,23-Feb,NO2,15.40529402
39.5,-116.5,Nevada,23-Mar,NO2,10.85569629
39.5,-116.5,Nevada,23-Apr,NO2,10.47188095
39.5,-116.5,Nevada,23-May,NO2,7.916298272
39.5,-116.5,Nevada,23-Jun,NO2,8.493316248
39.5,-116.5,Nevada,23-Jul,NO2,10.52024373
39.5,-116.5,Nevada,23-Aug,NO2,9.788443643
39.5,-116.5,Nevada,23-Sep,NO2,12.34621648
39.5,-116.5,Nevada,23-Oct,NO2,14.91578288
39.5,-116.5,Nevada,23-Nov,NO2,18.34572601
39.5,-116.5,Nevada,23-Dec,NO2,21.89722688
43.5,-71.5,New Hampshire,23-Jan,NO2,2.995435923
43.5,-71.5,New Hampshire,23-Feb,NO2,3.627070393
43.5,-71.5,New Hampshire,23-Mar,NO2,2.122401935
43.5,-71.5,New Hampshire,23-Apr,NO2,1.6185816
43.5,-71.5,New Hampshire,23-May,NO2,1.374593065
43.5,-71.5,New Hampshire,23-Jun,NO2,1.329529933
43.5,-71.5,New Hampshire,23-Jul,NO2,1.237757097
43.5,-71.5,New Hampshire,23-Aug,NO2,1.209361806
43.5,-71.5,New Hampshire,23-Sep,NO2,1.477222967
43.5,-71.5,New Hampshire,23-Oct,NO2,2.030236968
43.5,-71.5,New Hampshire,23-Nov,NO2,3.247680733
43.5,-71.5,New Hampshire,23-Dec,NO2,4.110664452
40,-74.5,New Jersey,23-Jan,NO2,13.67244631
40,-74.5,New Jersey,23-Feb,NO2,15.67002038
40,-74.5,New Jersey,23-Mar,NO2,12.97115349
40,-74.5,New Jersey,23-Apr,NO2,11.79298548
40,-74.5,New Jersey,23-May,NO2,9.990757222
40,-74.5,New Jersey,23-Jun,NO2,10.01667835
40,-74.5,New Jersey,23-Jul,NO2,9.112536558
40,-74.5,New Jersey,23-Aug,NO2,8.446049749
40,-74.5,New Jersey,23-Sep,NO2,9.618471944
40,-74.5,New Jersey,23-Oct,NO2,11.93323022
40,-74.5,New Jersey,23-Nov,NO2,14.52154535
40,-74.5,New Jersey,23-Dec,NO2,16.15502747
34.5,-106,New Mexico,23-Jan,NO2,7.506475587
34.5,-106,New Mexico,23-Feb,NO2,8.038703899
34.5,-106,New Mexico,23-Mar,NO2,6.013451438
34.5,-106,New Mexico,23-Apr,NO2,5.292021836
34.5,-106,New Mexico,23-May,NO2,4.871997484
34.5,-106,New Mexico,23-Jun,NO2,4.390972169
34.5,-106,New Mexico,23-Jul,NO2,4.460847584
34.5,-106,New Mexico,23-Aug,NO2,4.579454837
34.5,-106,New Mexico,23-Sep,NO2,5.57489865
34.5,-106,New Mexico,23-Oct,NO2,7.100669724
34.5,-106,New Mexico,23-Nov,NO2,8.886165699
34.5,-106,New Mexico,23-Dec,NO2,9.030513466
42.95,-75.525,New York,23-Jan,NO2,13.56568193
42.95,-75.525,New York,23-Feb,NO2,14.43608834
42.95,-75.525,New York,23-Mar,NO2,12.46585622
42.95,-75.525,New York,23-Apr,NO2,9.976376563
42.95,-75.525,New York,23-May,NO2,9.380505684
42.95,-75.525,New York,23-Jun,NO2,8.650524814
42.95,-75.525,New York,23-Jul,NO2,8.431011351
42.95,-75.525,New York,23-Aug,NO2,7.406935276
42.95,-75.525,New York,23-Sep,NO2,8.470213413
42.95,-75.525,New York,23-Oct,NO2,11.73821678
42.95,-75.525,New York,23-Nov,NO2,13.87506091
42.95,-75.525,New York,23-Dec,NO2,14.4160065
35.5,-80,North Carolina,23-Jan,NO2,8.092682567
35.5,-80,North Carolina,23-Feb,NO2,7.276366974
35.5,-80,North Carolina,23-Mar,NO2,6.750224072
35.5,-80,North Carolina,23-Apr,NO2,5.640553865
35.5,-80,North Carolina,23-May,NO2,4.406646526
35.5,-80,North Carolina,23-Jun,NO2,5.420367415
35.5,-80,North Carolina,23-Jul,NO2,4.957580226
35.5,-80,North Carolina,23-Aug,NO2,5.121583023
35.5,-80,North Carolina,23-Sep,NO2,5.2540087
35.5,-80,North Carolina,23-Oct,NO2,6.725686834
35.5,-80,North Carolina,23-Nov,NO2,9.611761172
35.5,-80,North Carolina,23-Dec,NO2,9.246070535
47.5,-100.5,North Dakota,23-Jan,NO2,4.623663544
47.5,-100.5,North Dakota,23-Feb,NO2,3.231141063
47.5,-100.5,North Dakota,23-Mar,NO2,3.154478853
47.5,-100.5,North Dakota,23-Apr,NO2,2.214888046
47.5,-100.5,North Dakota,23-May,NO2,2.855440252
47.5,-100.5,North Dakota,23-Jun,NO2,3.213014839
47.5,-100.5,North Dakota,23-Jul,NO2,1.977651475
47.5,-100.5,North Dakota,23-Aug,NO2,2.101369654
47.5,-100.5,North Dakota,23-Sep,NO2,2.08921545
47.5,-100.5,North Dakota,23-Oct,NO2,1.819755245
47.5,-100.5,North Dakota,23-Nov,NO2,2.874711589
47.5,-100.5,North Dakota,23-Dec,NO2,2.820379041
40.3,-82.8,Ohio,23-Jan,NO2,9.931662048
40.3,-82.8,Ohio,23-Feb,NO2,10.3370604
40.3,-82.8,Ohio,23-Mar,NO2,8.868381562
40.3,-82.8,Ohio,23-Apr,NO2,9.802135
40.3,-82.8,Ohio,23-May,NO2,9.175046891
40.3,-82.8,Ohio,23-Jun,NO2,8.075695043
40.3,-82.8,Ohio,23-Jul,NO2,7.222614181
40.3,-82.8,Ohio,23-Aug,NO2,6.816851214
40.3,-82.8,Ohio,23-Sep,NO2,8.464108362
40.3,-82.8,Ohio,23-Oct,NO2,9.25884981
40.3,-82.8,Ohio,23-Nov,NO2,11.71017941
40.3,-82.8,Ohio,23-Dec,NO2,11.74310485
35.5,-97.5,Oklahoma,23-Jan,NO2,8.729775807
35.5,-97.5,Oklahoma,23-Feb,NO2,7.443254955
35.5,-97.5,Oklahoma,23-Mar,NO2,6.115157113
35.5,-97.5,Oklahoma,23-Apr,NO2,6.636975978
35.5,-97.5,Oklahoma,23-May,NO2,7.392623374
35.5,-97.5,Oklahoma,23-Jun,NO2,6.868781551
35.5,-97.5,Oklahoma,23-Jul,NO2,4.525164191
35.5,-97.5,Oklahoma,23-Aug,NO2,5.893825584
35.5,-97.5,Oklahoma,23-Sep,NO2,7.038864333
35.5,-97.5,Oklahoma,23-Oct,NO2,7.123398688
35.5,-97.5,Oklahoma,23-Nov,NO2,9.577933688
35.5,-97.5,Oklahoma,23-Dec,NO2,7.470298621
44,-120.5,Oregon,23-Jan,NO2,8.618488446
44,-120.5,Oregon,23-Feb,NO2,9.963242429
44,-120.5,Oregon,23-Mar,NO2,8.460396194
44,-120.5,Oregon,23-Apr,NO2,7.09592095
44,-120.5,Oregon,23-May,NO2,6.537929242
44,-120.5,Oregon,23-Jun,NO2,5.33897135
44,-120.5,Oregon,23-Jul,NO2,4.950082403
44,-120.5,Oregon,23-Aug,NO2,6.197111633
44,-120.5,Oregon,23-Sep,NO2,8.014254017
44,-120.5,Oregon,23-Oct,NO2,8.331342971
44,-120.5,Oregon,23-Nov,NO2,9.642814067
44,-120.5,Oregon,23-Dec,NO2,7.548984458
40.8,-77.8,Pennsylvania,23-Jan,NO2,10.33669216
40.8,-77.8,Pennsylvania,23-Feb,NO2,11.17395661
40.8,-77.8,Pennsylvania,23-Mar,NO2,8.815367362
40.8,-77.8,Pennsylvania,23-Apr,NO2,7.864148587
40.8,-77.8,Pennsylvania,23-May,NO2,6.621038039
40.8,-77.8,Pennsylvania,23-Jun,NO2,6.373312025
40.8,-77.8,Pennsylvania,23-Jul,NO2,5.399490605
40.8,-77.8,Pennsylvania,23-Aug,NO2,5.347546386
40.8,-77.8,Pennsylvania,23-Sep,NO2,5.969378804
40.8,-77.8,Pennsylvania,23-Oct,NO2,7.524273451
40.8,-77.8,Pennsylvania,23-Nov,NO2,10.59595704
40.8,-77.8,Pennsylvania,23-Dec,NO2,11.48877211
41.7,-71.5,Rhode Island,23-Jan,NO2,11.0203287
41.7,-71.5,Rhode Island,23-Feb,NO2,9.809432227
41.7,-71.5,Rhode Island,23-Mar,NO2,8.347804977
41.7,-71.5,Rhode Island,23-Apr,NO2,6.34872064
41.7,-71.5,Rhode Island,23-May,NO2,4.976429897
41.7,-71.5,Rhode Island,23-Jun,NO2,4.086615627
41.7,-71.5,Rhode Island,23-Jul,NO2,4.191641027
41.7,-71.5,Rhode Island,23-Aug,NO2,4.968451966
41.7,-71.5,Rhode Island,23-Sep,NO2,5.773879211
41.7,-71.5,Rhode Island,23-Oct,NO2,7.999466194
41.7,-71.5,Rhode Island,23-Nov,NO2,10.75408725
41.7,-71.5,Rhode Island,23-Dec,NO2,11.94346519
33.8,-81,South Carolina,23-Jan,NO2,5.695307078
33.8,-81,South Carolina,23-Feb,NO2,5.166673759
33.8,-81,South Carolina,23-Mar,NO2,4.2549768
33.8,-81,South Carolina,23-Apr,NO2,3.85577485
33.8,-81,South Carolina,23-May,NO2,3.398087463
33.8,-81,South Carolina,23-Jun,NO2,3.473897202
33.8,-81,South Carolina,23-Jul,NO2,3.328033774
33.8,-81,South Carolina,23-Aug,NO2,3.30462946
33.8,-81,South Carolina,23-Sep,NO2,4.569717779
33.8,-81,South Carolina,23-Oct,NO2,5.545730657
33.8,-81,South Carolina,23-Nov,NO2,6.022675459
33.8,-81,South Carolina,23-Dec,NO2,6.620613629
44.5,-100,South Dakota,23-Jan,NO2,7.669196306
44.5,-100,South Dakota,23-Feb,NO2,6.033526643
44.5,-100,South Dakota,23-Mar,NO2,4.496754016
44.5,-100,South Dakota,23-Apr,NO2,3.34250725
44.5,-100,South Dakota,23-May,NO2,3.690544935
44.5,-100,South Dakota,23-Jun,NO2,4.1852804
44.5,-100,South Dakota,23-Jul,NO2,3.332059903
44.5,-100,South Dakota,23-Aug,NO2,3.07099921
44.5,-100,South Dakota,23-Sep,NO2,3.565029183
44.5,-100,South Dakota,23-Oct,NO2,3.751781194
44.5,-100,South Dakota,23-Nov,NO2,5.881691767
44.5,-100,South Dakota,23-Dec,NO2,6.289818919
35.8,-86.4,Tennessee,23-Jan,NO2,7.653177532
35.8,-86.4,Tennessee,23-Feb,NO2,7.534140768
35.8,-86.4,Tennessee,23-Mar,NO2,7.641185089
35.8,-86.4,Tennessee,23-Apr,NO2,7.381037111
35.8,-86.4,Tennessee,23-May,NO2,6.257363331
35.8,-86.4,Tennessee,23-Jun,NO2,7.453818387
35.8,-86.4,Tennessee,23-Jul,NO2,5.499200948
35.8,-86.4,Tennessee,23-Aug,NO2,6.226918008
35.8,-86.4,Tennessee,23-Sep,NO2,6.777478752
35.8,-86.4,Tennessee,23-Oct,NO2,7.178241876
35.8,-86.4,Tennessee,23-Nov,NO2,9.266718917
35.8,-86.4,Tennessee,23-Dec,NO2,8.185095121
31,-99,Texas,23-Jan,NO2,8.5368449
31,-99,Texas,23-Feb,NO2,7.408826957
31,-99,Texas,23-Mar,NO2,5.959552336
31,-99,Texas,23-Apr,NO2,5.814808881
31,-99,Texas,23-May,NO2,6.349143832
31,-99,Texas,23-Jun,NO2,4.925295702
31,-99,Texas,23-Jul,NO2,3.960528429
31,-99,Texas,23-Aug,NO2,4.756167951
31,-99,Texas,23-Sep,NO2,7.246757366
31,-99,Texas,23-Oct,NO2,6.833441113
31,-99,Texas,23-Nov,NO2,8.265243609
31,-99,Texas,23-Dec,NO2,9.568046822
39.5,-111.5,Utah,23-Jan,NO2,11.65950665
39.5,-111.5,Utah,23-Feb,NO2,14.58599048
39.5,-111.5,Utah,23-Mar,NO2,6.41833489
39.5,-111.5,Utah,23-Apr,NO2,5.303299548
39.5,-111.5,Utah,23-May,NO2,4.121513387
39.5,-111.5,Utah,23-Jun,NO2,3.830900333
39.5,-111.5,Utah,23-Jul,NO2,4.062472508
39.5,-111.5,Utah,23-Aug,NO2,4.452895265
39.5,-111.5,Utah,23-Sep,NO2,4.712294762
39.5,-111.5,Utah,23-Oct,NO2,7.251371222
39.5,-111.5,Utah,23-Nov,NO2,11.23870558
39.5,-111.5,Utah,23-Dec,NO2,13.91953172
44,-72.7,Vermont,23-Jan,NO2,7.951196935
44,-72.7,Vermont,23-Feb,NO2,9.062877393
44,-72.7,Vermont,23-Mar,NO2,7.546102677
44,-72.7,Vermont,23-Apr,NO2,4.994666533
44,-72.7,Vermont,23-May,NO2,4.103526913
44,-72.7,Vermont,23-Jun,NO2,3.137119333
44,-72.7,Vermont,23-Jul,NO2,3.161975742
44,-72.7,Vermont,23-Aug,NO2,3.02336471
44,-72.7,Vermont,23-Sep,NO2,3.154495567
44,-72.7,Vermont,23-Oct,NO2,4.44706929
44,-72.7,Vermont,23-Nov,NO2,6.9338433
44,-72.7,Vermont,23-Dec,NO2,7.750457774
37.5,-78.75,Virginia,23-Jan,NO2,9.109840278
37.5,-78.75,Virginia,23-Feb,NO2,7.996678527
37.5,-78.75,Virginia,23-Mar,NO2,6.877906882
37.5,-78.75,Virginia,23-Apr,NO2,6.419656178
37.5,-78.75,Virginia,23-May,NO2,5.632971481
37.5,-78.75,Virginia,23-Jun,NO2,5.772297336
37.5,-78.75,Virginia,23-Jul,NO2,5.273459497
37.5,-78.75,Virginia,23-Aug,NO2,5.619136647
37.5,-78.75,Virginia,23-Sep,NO2,5.866533833
37.5,-78.75,Virginia,23-Oct,NO2,7.391660699
37.5,-78.75,Virginia,23-Nov,NO2,9.915538446
37.5,-78.75,Virginia,23-Dec,NO2,10.63545654
47,-120.5,Washington,23-Jan,NO2,14.8795331
47,-120.5,Washington,23-Feb,NO2,13.62794574
47,-120.5,Washington,23-Mar,NO2,14.20723998
47,-120.5,Washington,23-Apr,NO2,11.12257031
47,-120.5,Washington,23-May,NO2,11.05965394
47,-120.5,Washington,23-Jun,NO2,9.591352678
47,-120.5,Washington,23-Jul,NO2,9.869369333
47,-120.5,Washington,23-Aug,NO2,12.67166325
47,-120.5,Washington,23-Sep,NO2,12.9116561
47,-120.5,Washington,23-Oct,NO2,12.98950853
47,-120.5,Washington,23-Nov,NO2,14.63441221
47,-120.5,Washington,23-Dec,NO2,14.85061287
44.5,-89.5,Wisconsin,23-Jan,NO2,9.518389323
44.5,-89.5,Wisconsin,23-Feb,NO2,9.454417679
44.5,-89.5,Wisconsin,23-Mar,NO2,9.392859661
44.5,-89.5,Wisconsin,23-Apr,NO2,8.128717233
44.5,-89.5,Wisconsin,23-May,NO2,5.850677204
44.5,-89.5,Wisconsin,23-Jun,NO2,5.290841922
44.5,-89.5,Wisconsin,23-Jul,NO2,5.30650486
44.5,-89.5,Wisconsin,23-Aug,NO2,4.62066714
44.5,-89.5,Wisconsin,23-Sep,NO2,5.045309
44.5,-89.5,Wisconsin,23-Oct,NO2,8.641089656
44.5,-89.5,Wisconsin,23-Nov,NO2,10.3386064
44.5,-89.5,Wisconsin,23-Dec,NO2,9.475035823
43,-107.5,Wyoming,23-Jan,NO2,3.371603353
43,-107.5,Wyoming,23-Feb,NO2,2.845872782
43,-107.5,Wyoming,23-Mar,NO2,2.402608743
43,-107.5,Wyoming,23-Apr,NO2,1.798766697
43,-107.5,Wyoming,23-May,NO2,1.589923638
43,-107.5,Wyoming,23-Jun,NO2,1.542605121
43,-107.5,Wyoming,23-Jul,NO2,1.668996464
43,-107.5,Wyoming,23-Aug,NO2,1.979062099
43,-107.5,Wyoming,23-Sep,NO2,2.013157666
43,-107.5,Wyoming,23-Oct,NO2,1.940366202
43,-107.5,Wyoming,23-Nov,NO2,2.317173359
43,-107.5,Wyoming,23-Dec,NO2,2.594715218
32.83472,-86.63333,Alabama,23-Jan,NOxNOy,17.32937012
32.83472,-86.63333,Alabama,23-Feb,NOxNOy,13.89655456
32.83472,-86.63333,Alabama,23-Mar,NOxNOy,11.7660569
32.83472,-86.63333,Alabama,23-Apr,NOxNOy,12.23016927
32.83472,-86.63333,Alabama,23-May,NOxNOy,10.82526786
32.83472,-86.63333,Alabama,23-Jun,NOxNOy,11.4320049
32.83472,-86.63333,Alabama,23-Jul,NOxNOy,11.37455945
32.83472,-86.63333,Alabama,23-Aug,NOxNOy,11.36176122
32.83472,-86.63333,Alabama,23-Sep,NOxNOy,12.2233333
32.83472,-86.63333,Alabama,23-Oct,NOxNOy,11.9328161
32.83472,-86.63333,Alabama,23-Nov,NOxNOy,17.74270337
32.83472,-86.63333,Alabama,23-Dec,NOxNOy,16.54276379
64.73167,-152.47,Alaska,23-Jan,NOxNOy,73.06738884
64.73167,-152.47,Alaska,23-Feb,NOxNOy,38.54425029
64.73167,-152.47,Alaska,23-Mar,NOxNOy,34.91430841
64.73167,-152.47,Alaska,23-Apr,NOxNOy,9.190301433
64.73167,-152.47,Alaska,23-May,NOxNOy,3.720716548
64.73167,-152.47,Alaska,23-Jun,NOxNOy,2.630069833
64.73167,-152.47,Alaska,23-Jul,NOxNOy,3.991611778
64.73167,-152.47,Alaska,23-Aug,NOxNOy,4.926602903
64.73167,-152.47,Alaska,23-Sep,NOxNOy,7.70992648
64.73167,-152.47,Alaska,23-Oct,NOxNOy,21.99044574
64.73167,-152.47,Alaska,23-Nov,NOxNOy,36.11094087
64.73167,-152.47,Alaska,23-Dec,NOxNOy,62.43304397
34.56667,-111.85611,Arizona,23-Jan,NOxNOy,22.04118673
34.56667,-111.85611,Arizona,23-Feb,NOxNOy,16.46792304
34.56667,-111.85611,Arizona,23-Mar,NOxNOy,14.50933801
34.56667,-111.85611,Arizona,23-Apr,NOxNOy,12.33950751
34.56667,-111.85611,Arizona,23-May,NOxNOy,9.099790887
34.56667,-111.85611,Arizona,23-Jun,NOxNOy,9.6850112
34.56667,-111.85611,Arizona,23-Jul,NOxNOy,7.796040866
34.56667,-111.85611,Arizona,23-Aug,NOxNOy,7.493127672
34.56667,-111.85611,Arizona,23-Sep,NOxNOy,11.12450348
34.56667,-111.85611,Arizona,23-Oct,NOxNOy,13.95501407
34.56667,-111.85611,Arizona,23-Nov,NOxNOy,16.71971333
34.56667,-111.85611,Arizona,23-Dec,NOxNOy,28.12787552
34.6358,-92.4783,Arkansas,23-Jan,NOxNOy,6.474783417
34.6358,-92.4783,Arkansas,23-Feb,NOxNOy,6.522066679
34.6358,-92.4783,Arkansas,23-Mar,NOxNOy,6.671782944
34.6358,-92.4783,Arkansas,23-Apr,NOxNOy,5.097593325
34.6358,-92.4783,Arkansas,23-May,NOxNOy,5.977371992
34.6358,-92.4783,Arkansas,23-Jun,NOxNOy,6.183787292
34.6358,-92.4783,Arkansas,23-Jul,NOxNOy,5.007501298
34.6358,-92.4783,Arkansas,23-Aug,NOxNOy,6.049850806
34.6358,-92.4783,Arkansas,23-Sep,NOxNOy,7.044048983
34.6358,-92.4783,Arkansas,23-Oct,NOxNOy,5.872085613
34.6358,-92.4783,Arkansas,23-Nov,NOxNOy,7.874285275
34.6358,-92.4783,Arkansas,23-Dec,NOxNOy,8.678320113
37.16611,-119.44944,California,23-Jan,NOxNOy,16.34436891
37.16611,-119.44944,California,23-Feb,NOxNOy,16.97871033
37.16611,-119.44944,California,23-Mar,NOxNOy,9.557392306
37.16611,-119.44944,California,23-Apr,NOxNOy,9.540758652
37.16611,-119.44944,California,23-May,NOxNOy,6.194508444
37.16611,-119.44944,California,23-Jun,NOxNOy,6.078867269
37.16611,-119.44944,California,23-Jul,NOxNOy,8.737214624
37.16611,-119.44944,California,23-Aug,NOxNOy,9.636750476
37.16611,-119.44944,California,23-Sep,NOxNOy,7.863726215
37.16611,-119.44944,California,23-Oct,NOxNOy,13.98745097
37.16611,-119.44944,California,23-Nov,NOxNOy,20.5911727
37.16611,-119.44944,California,23-Dec,NOxNOy,25.03536273
39,-105.54517,Colorado,23-Jan,NOxNOy,25.19162881
39,-105.54517,Colorado,23-Feb,NOxNOy,17.73207099
39,-105.54517,Colorado,23-Mar,NOxNOy,10.7594682
39,-105.54517,Colorado,23-Apr,NOxNOy,7.362823848
39,-105.54517,Colorado,23-May,NOxNOy,7.631829714
39,-105.54517,Colorado,23-Jun,NOxNOy,7.013363542
39,-105.54517,Colorado,23-Jul,NOxNOy,6.91627769
39,-105.54517,Colorado,23-Aug,NOxNOy,6.989297374
39,-105.54517,Colorado,23-Sep,NOxNOy,8.923770596
39,-105.54517,Colorado,23-Oct,NOxNOy,11.18385269
39,-105.54517,Colorado,23-Nov,NOxNOy,16.29303086
39,-105.54517,Colorado,23-Dec,NOxNOy,19.074791
41.66704,-72.66699,Connecticut,23-Jan,NOxNOy,13.78041632
41.66704,-72.66699,Connecticut,23-Feb,NOxNOy,15.03591905
41.66704,-72.66699,Connecticut,23-Mar,NOxNOy,9.45745421
41.66704,-72.66699,Connecticut,23-Apr,NOxNOy,9.838504283
41.66704,-72.66699,Connecticut,23-May,NOxNOy,9.150042597
41.66704,-72.66699,Connecticut,23-Jun,NOxNOy,4.947965163
41.66704,-72.66699,Connecticut,23-Jul,NOxNOy,6.128215016
41.66704,-72.66699,Connecticut,23-Aug,NOxNOy,3.120179786
41.66704,-72.66699,Connecticut,23-Sep,NOxNOy,4.501184143
41.66704,-72.66699,Connecticut,23-Oct,NOxNOy,12.76277112
41.66704,-72.66699,Connecticut,23-Nov,NOxNOy,12.85748391
41.66704,-72.66699,Connecticut,23-Dec,NOxNOy,14.23840617
39.1441,-75.4345,Delaware,23-May,NOxNOy,12.85664967
39.1441,-75.4345,Delaware,23-Jun,NOxNOy,7.679401276
39.1441,-75.4345,Delaware,23-Jul,NOxNOy,6.005779645
39.1441,-75.4345,Delaware,23-Aug,NOxNOy,6.84099471
39.1441,-75.4345,Delaware,23-Sep,NOxNOy,8.0996221
39.1441,-75.4345,Delaware,23-Oct,NOxNOy,15.08314465
39.1441,-75.4345,Delaware,23-Nov,NOxNOy,20.88572337
39.1441,-75.4345,Delaware,23-Dec,NOxNOy,24.20107139
38.905985,-77.033418,District Of Columbia,23-Jan,NOxNOy,20.51478583
38.905985,-77.033418,District Of Columbia,23-Feb,NOxNOy,18.10347722
38.905985,-77.033418,District Of Columbia,23-Mar,NOxNOy,13.00467211
38.905985,-77.033418,District Of Columbia,23-Apr,NOxNOy,12.07263826
